,country,year,region,location,participants_category,participants,protesterdemand1,stateresponse1,start,end,protest_duration
697,Greece,2016,Europe,Athens,100-999,100s,"political behavior, process",ignore,2016-05-22,2016-05-22,0 days
698,Greece,2016,Europe,Chios,50-99,50+,"political behavior, process",ignore,2016-06-07,2016-06-07,0 days
699,Greece,2016,Europe,Athens,2000-4999,1000s,"political behavior, process",ignore,2016-06-15,2016-06-15,0 days
700,Greece,2016,Europe,Leros,100-999,100s,"political behavior, process",ignore,2016-07-11,2016-07-11,0 days
701,Greece,2016,Europe,Athens,50-99,50+,"political behavior, process",ignore,2016-09-03,2016-09-03,0 days
702,Greece,2016,Europe,Thessaloniki,50-99,50+,"political behavior, process",ignore,2016-09-09,2016-09-09,0 days
703,Greece,2016,Europe,Athens,2000-4999,1000s,"price increases, tax policy",ignore,2016-09-10,2016-09-10,0 days
704,Greece,2016,Europe,Thessaloniki,>10000,15000,"price increases, tax policy",ignore,2016-09-10,2016-09-10,0 days
705,Greece,2016,Europe,Chios,50-99,50+,"political behavior, process",ignore,2016-09-14,2016-09-14,0 days
706,Greece,2016,Europe,Lesbos,50-99,50+,"political behavior, process",ignore,2016-09-20,2016-09-20,0 days
707,Greece,2016,Europe,Athens,100-999,100s,"political behavior, process",ignore,2016-09-27,2016-09-27,0 days
708,Greece,2016,Europe,Athens,1000-1999,1000+,"political behavior, process",crowd dispersal,2016-10-04,2016-10-04,0 days
709,Greece,2017,Europe,"Oraiokastro, Thessaloniki",100-999,100+,"political behavior, process",crowd dispersal,2017-02-22,2017-02-22,0 days
710,Greece,2017,Europe,Athens,5000-10000,thousands,labor wage dispute,ignore,2017-05-01,2017-05-01,0 days
711,Greece,2017,Europe,Athens; national,>10000,12000,labor wage dispute,ignore,2017-05-16,2017-05-17,1 days
712,Greece,2017,Europe,Athens; national,>10000,10000,labor wage dispute,ignore,2017-05-18,2017-05-19,1 days
713,Greece,2017,Europe,Athens,5000-10000,thousands,labor wage dispute,ignore,2017-06-09,2017-06-09,0 days
714,Greece,2017,Europe,Athens,1000-1999,1000,labor wage dispute,ignore,2017-06-15,2017-06-29,14 days
715,Greece,2017,Europe,Thessaloniki,100-999,hundreds,labor wage dispute,ignore,2017-09-08,2017-09-08,0 days
716,Greece,2018,Europe,Athens,>10000,20000,labor wage dispute,crowd dispersal,2018-01-15,2018-01-15,0 days
717,Greece,2018,Europe,Athens; Thessaloniki,>10000,hundreds of thousands,"political behavior, process",ignore,2018-02-04,2018-02-04,0 days
718,Greece,2018,Europe,Pella,5000-10000,thousands,"political behavior, process",ignore,2018-06-06,2018-06-06,0 days
719,Greece,2018,Europe,Athens,5000-10000,5000,"political behavior, process",crowd dispersal,2018-06-15,2018-06-16,1 days
720,Cyprus,2018,Europe,Nicosia,100-999,250,"political behavior, process",ignore,2018-04-26,2018-04-26,0 days
721,Cyprus,2018,Europe,Nicosia,100-999,hundreds,"political behavior, process",ignore,2018-05-01,2018-05-01,0 days
722,Cyprus,2018,Europe,Nicosia,50-99,50,"political behavior, process",ignore,2018-07-06,2018-07-06,0 days
723,Cyprus,2018,Europe,Nicosia,5000-10000,several thousand,"political behavior, process",ignore,2018-08-28,2018-08-28,0 days
724,Cyprus,2018,Europe,Nicosia,100-999,hundreds,"price increases, tax policy",ignore,2018-09-06,2018-09-06,0 days
725,Bulgaria,2016,Europe,Harmanli,100-999,400+,"political behavior, process",crowd dispersal,2016-11-24,2016-11-24,0 days
726,Bulgaria,2018,Europe,Sofia,50-99,50,labor wage dispute,ignore,2018-01-11,2018-01-11,0 days
727,Bulgaria,2018,Europe,Sofia,2000-4999,thousands,land farm issue,ignore,2018-01-11,2018-01-11,0 days
728,Bulgaria,2018,Europe,national,5000-10000,thousands,"price increases, tax policy",ignore,2018-11-11,2018-11-11,0 days
729,Bulgaria,2018,Europe,Sofia,2000-4999,2000,"political behavior, process",ignore,2018-11-29,2018-11-29,0 days
730,Moldova,2016,Europe,Chisinau,50-99,50+,"political behavior, process",ignore,2016-01-12,2016-04-24,103 days
731,Moldova,2016,Europe,Chisinau,2000-4999,1000s,"political behavior, process",ignore,2016-01-13,2016-01-13,0 days
732,Moldova,2016,Europe,Chisinau,2000-4999,1000s,"political behavior, process",ignore,2016-01-14,2016-01-14,0 days
733,Moldova,2016,Europe,Chisinau,2000-4999,1000s,"political behavior, process",crowd dispersal,2016-01-20,2016-01-20,0 days
734,Moldova,2016,Europe,Chisinau,>10000,10000s,"political behavior, process",accomodation,2016-01-21,2016-01-21,0 days
735,Moldova,2016,Europe,Constitutional Court and Pulika TV Channel building in Chisinau,2000-4999,1000s,"political behavior, process",ignore,2016-01-22,2016-01-22,0 days
736,Moldova,2016,Europe,Chisinau,2000-4999,1000s,removal of politician,ignore,2016-01-23,2016-01-23,0 days
737,Moldova,2016,Europe,Chisinau,>10000,15000,removal of politician,crowd dispersal,2016-01-24,2016-01-24,0 days
738,Moldova,2016,Europe,Chisinau,50-99,50+,removal of politician,ignore,2016-01-29,2016-01-29,0 days
739,Moldova,2016,Europe,Chisinau,50-99,50+,"political behavior, process",ignore,2016-02-04,2016-02-04,0 days
740,Moldova,2016,Europe,Chisinau,2000-4999,1000s,removal of politician,crowd dispersal,2016-04-24,2016-04-24,0 days
741,Moldova,2016,Europe,Chisinau,50-99,50+,"political behavior, process",ignore,2016-05-08,2016-05-08,0 days
742,Moldova,2016,Europe,Chisinau,50-99,50+,"political behavior, process",ignore,2016-05-11,2016-05-11,0 days
743,Moldova,2016,Europe,Chisinau,1000-1999,1000,"political behavior, process",ignore,2016-06-16,2016-06-16,0 days
744,Moldova,2016,Europe,Chisinau,50-99,50+,"political behavior, process",ignore,2016-09-30,2016-09-30,0 days
745,Moldova,2016,Europe,Chisinau,100-999,100s,"political behavior, process",ignore,2016-11-14,2016-11-14,0 days
746,Moldova,2017,Europe,Chi in u,>10000,tens of thousands,labor wage dispute,ignore,2017-05-01,2017-05-01,0 days
747,Moldova,2017,Europe,Chi in u,2000-4999,thousands,"political behavior, process",ignore,2017-05-14,2017-05-14,0 days
748,Moldova,2017,Europe,Chi in u,2000-4999,thousands,"political behavior, process",ignore,2017-07-30,2017-07-30,0 days
749,Moldova,2017,Europe,Chi in u,2000-4999,3000,"political behavior, process",ignore,2017-09-17,2017-09-17,0 days
750,Moldova,2018,Europe,Chi in u,>10000,10000,"political behavior, process",arrests,2018-03-24,2018-03-24,0 days
751,Romania,2016,Europe,Brasov,100-999,100,"political behavior, process",ignore,2016-02-15,2016-02-15,0 days
752,Romania,2017,Europe,"Chisinau, Hincesti, Nisporeni, Rezina, Criuleni",50-99,50+,"political behavior, process",ignore,2017-01-12,2017-01-12,0 days
753,Romania,2017,Europe,"Bucharest University Square and Victory Square, National",>10000,15000,"political behavior, process",crowd dispersal,2017-01-22,2017-01-22,0 days
754,Romania,2017,Europe,National,>10000,10000+,"political behavior, process",ignore,2017-01-31,2017-01-31,0 days
755,Romania,2017,Europe,"National, Piata Victoriei Bucharest",>10000,250000-350000,"political behavior, process",arrests,2017-02-01,2017-02-01,0 days
756,Romania,2017,Europe,Piata Victoriei Bucharest,>10000,80000,"political behavior, process",ignore,2017-02-02,2017-02-02,0 days
757,Romania,2017,Europe,"National, Piata Victoriei Bucharest",>10000,100000s,"political behavior, process",ignore,2017-02-03,2017-02-03,0 days
758,Romania,2017,Europe,"National, Piata Victoriei Bucharest",>10000,100000s,"political behavior, process",accomodation,2017-02-04,2017-02-04,0 days
759,Romania,2017,Europe,"National, Piata Victoriei Bucharest",2000-4999,1000s,"political behavior, process",accomodation,2017-02-05,2017-02-05,0 days
760,Romania,2017,Europe,Piata Victoriei Bucharest,100-999,100s,"political behavior, process",ignore,2017-02-06,2017-02-06,0 days
761,Romania,2017,Europe,"Piata Victoriei Bucharest, National",>10000,500000,"political behavior, process",accomodation,2017-02-07,2017-02-07,0 days
762,Romania,2017,Europe,Piata Victoriei Bucharest,>10000,25000,"political behavior, process",accomodation,2017-02-08,2017-02-08,0 days
763,Romania,2017,Europe,Piata Victoriei Bucharest,>10000,10000+,"political behavior, process",ignore,2017-02-09,2017-02-09,0 days
764,Romania,2017,Europe,Piata Victoriei Bucharest,5000-10000,7000,"political behavior, process",accomodation,2017-02-10,2017-02-10,0 days
765,Romania,2017,Europe,Piata Victoriei Bucharest,2000-4999,1000s,"political behavior, process",ignore,2017-02-11,2017-02-11,0 days
766,Romania,2017,Europe,Piata Victoriei Bucharest,2000-4999,1000s,"political behavior, process",ignore,2017-02-12,2017-02-12,0 days
767,Romania,2017,Europe,Piata Victoriei Bucharest,2000-4999,1000s,"political behavior, process",ignore,2017-02-13,2017-02-13,0 days
768,Romania,2017,Europe,Piata Victoriei Bucharest,2000-4999,1000s,"political behavior, process",accomodation,2017-02-14,2017-02-14,0 days
769,Romania,2017,Europe,Piata Victoriei Bucharest,>10000,70000,"political behavior, process",accomodation,2017-02-15,2017-02-15,0 days
770,Romania,2017,Europe,Piata Victoriei  Bucharest,2000-4999,1000s,"political behavior, process",ignore,2017-02-16,2017-02-16,0 days
771,Romania,2017,Europe,Piata Victoriei  Bucharest,2000-4999,1000s,"political behavior, process",ignore,2017-02-17,2017-02-17,0 days
772,Romania,2017,Europe,Piata Victoriei  Bucharest,2000-4999,1000s,"political behavior, process",ignore,2017-02-18,2017-02-18,0 days
773,Romania,2017,Europe,Piata Victoriei  Bucharest,2000-4999,1000s,"political behavior, process",ignore,2017-02-19,2017-02-19,0 days
774,Romania,2017,Europe,Piata Victoriei  Bucharest,2000-4999,1000s,"political behavior, process",ignore,2017-02-20,2017-02-20,0 days
775,Romania,2017,Europe,Piata Victoriei  Bucharest,2000-4999,1000s,"political behavior, process",ignore,2017-02-21,2017-02-21,0 days
776,Romania,2017,Europe,Piata Victoriei  Bucharest,2000-4999,1000s,"political behavior, process",ignore,2017-02-22,2017-02-22,0 days
777,Romania,2017,Europe,Piata Victoriei  Bucharest,2000-4999,1000s,"political behavior, process",ignore,2017-02-23,2017-02-23,0 days
778,Romania,2017,Europe,Piata Victoriei  Bucharest,2000-4999,1000s,"political behavior, process",ignore,2017-02-24,2017-02-24,0 days
779,Romania,2017,Europe,Piata Victoriei  Bucharest,2000-4999,1000s,"political behavior, process",ignore,2017-02-25,2017-02-25,0 days
780,Romania,2017,Europe,Piata Victoriei  Bucharest,2000-4999,1000s,"political behavior, process",ignore,2017-02-26,2017-02-26,0 days
781,Romania,2017,Europe,Bucharest,1000-1999,1000,"political behavior, process",accomodation,2017-05-03,2017-05-03,0 days
782,Romania,2017,Europe,Bucharest; national,>10000,15000,"political behavior, process",ignore,2017-11-05,2017-11-05,0 days
783,Romania,2017,Europe,Bucharest,>10000,tens of thousands,"political behavior, process",accomodation,2017-11-26,2017-11-26,0 days
784,Romania,2017,Europe,Bucharest; national,100-999,hundreds,"political behavior, process",ignore,2017-12-03,2017-12-03,0 days
785,Romania,2018,Europe,Bucharest; national,>10000,tens of thousands,"political behavior, process",ignore,2018-01-20,2018-01-20,0 days
786,Romania,2018,Europe,Bucharest; national,5000-10000,thousands,"political behavior, process",ignore,2018-02-25,2018-02-25,0 days
787,Romania,2018,Europe,Craiova,100-999,200,labor wage dispute,ignore,2018-04-16,2018-04-16,0 days
788,Romania,2018,Europe,BUCHAREST,>10000,10000,labor wage dispute,ignore,2018-04-26,2018-04-26,0 days
789,Romania,2018,Europe,national,>10000,thousands,labor wage dispute,ignore,2018-05-07,2018-05-07,0 days
790,Romania,2018,Europe,national,>10000,thousands,"political behavior, process",ignore,2018-05-12,2018-05-12,0 days
791,Romania,2018,Europe,Bucharest; Timisoara; Sibiu,2000-4999,2000,"political behavior, process",ignore,2018-05-30,2018-05-30,0 days
792,Romania,2018,Europe,BUCHAREST,>10000,100000,"political behavior, process",ignore,2018-06-09,2018-06-09,0 days
793,Romania,2018,Europe,BUCHAREST,>10000,thousands,"political behavior, process",ignore,2018-06-20,2018-06-20,0 days
794,Romania,2018,Europe,BUCHAREST,>10000,thousands,"political behavior, process",ignore,2018-06-27,2018-06-27,0 days
795,Romania,2018,Europe,BUCHAREST,2000-4999,thousands,"political behavior, process",ignore,2018-07-04,2018-07-04,0 days
796,Romania,2018,Europe,BUCHAREST,50-99,50,"political behavior, process",ignore,2018-08-09,2018-08-09,0 days
797,Romania,2018,Europe,BUCHAREST; national,>10000,100000,"political behavior, process",crowd dispersal,2018-08-10,2018-08-12,2 days
798,Romania,2018,Europe,BUCHAREST,100-999,hundreds,"political behavior, process",ignore,2018-09-08,2018-09-08,0 days
799,Romania,2018,Europe,BUCHAREST,100-999,hundreds,"political behavior, process",ignore,2018-09-10,2018-09-10,0 days
800,Romania,2018,Europe,BUCHAREST,1000-1999,1000,"political behavior, process",ignore,2018-10-30,2018-10-30,0 days
801,Romania,2018,Europe,BUCHAREST,1000-1999,1000,"political behavior, process",ignore,2018-12-01,2018-12-01,0 days
802,Romania,2018,Europe,BUCHAREST,50-99,dozens,"political behavior, process",ignore,2018-12-12,2018-12-12,0 days
803,Russia,2016,Europe,"Chita, Siberia",50-99,>50,labor wage dispute,ignore,2016-01-15,2016-01-23,8 days
804,Russia,2016,Europe,Priargunsk,50-99,>50,labor wage dispute,ignore,2016-01-15,2016-01-23,8 days
805,Russia,2016,Europe,Primorye,100-999,at least 500,labor wage dispute,ignore,2016-01-15,2016-01-23,8 days
806,Russia,2016,Europe,Krasnodar,100-999,hundreds,"price increases, tax policy",ignore,2016-01-17,2016-01-23,6 days
807,Russia,2016,Europe,"Machine Builders Square, NIZHNY TAGIL",50-99,about 100,labor wage dispute,ignore,2016-02-15,2016-02-15,0 days
808,Russia,2016,Europe,Moscow,>10000,between 7500-25000,"political behavior, process",ignore,2016-02-27,2016-02-27,0 days
809,Russia,2016,Europe,"Sokolniki Park, Moscow",100-999,hundreds,"political behavior, process",ignore,2016-08-09,2016-08-09,0 days
810,Russia,2017,Europe,St. Petersburg,5000-10000,about 8000,"political behavior, process",ignore,2017-01-28,2017-02-23,26 days
811,Russia,2017,Europe,Moscow,>10000,15000,removal of politician,ignore,2017-02-26,2017-02-26,0 days
812,Russia,2017,Europe,Moscow; national,>10000,tens of thousands,"political behavior, process",arrests,2017-03-26,2017-04-02,7 days
813,Russia,2017,Europe,National; 82 cities,>10000,tens of thousands,"political behavior, process",crowd dispersal,2017-03-26,2017-03-26,0 days
814,Russia,2017,Europe,Dagestan; national,5000-10000,thousands,labor wage dispute,ignore,2017-03-27,2017-05-19,53 days
815,Russia,2017,Europe,national,5000-10000,thousands,"political behavior, process",arrests,2017-04-29,2017-04-29,0 days
816,Russia,2017,Europe,St. Petersburg,50-99,50,social restrictions,arrests,2017-05-01,2017-05-01,0 days
817,Russia,2017,Europe,Moscow,5000-10000,thousands,removal of politician,arrests,2017-05-06,2017-05-06,0 days
818,Russia,2017,Europe,Moscow,>10000,30000,land farm issue,ignore,2017-05-14,2017-06-14,31 days
819,Russia,2017,Europe,national,>10000,tens of thousands,removal of politician,arrests,2017-06-12,2017-06-12,0 days
820,Russia,2017,Europe,Moscow,100-999,800,social restrictions,ignore,2017-07-23,2017-07-23,0 days
821,Russia,2017,Europe,Moscow; national,2000-4999,thousands,removal of politician,arrests,2017-10-07,2017-10-07,0 days
822,Russia,2017,Europe,national,100-999,100,social restrictions,arrests,2017-10-26,2017-10-27,1 days
823,Russia,2017,Europe,Moscow,100-999,200 arrested,removal of politician,arrests,2017-11-05,2017-11-05,0 days
824,Russia,2018,Europe,national,>10000,thousands,"political behavior, process",arrests,2018-01-28,2018-01-28,0 days
825,Russia,2018,Europe,Moscow,50-99,50,land farm issue,arrests,2018-03-24,2018-03-24,0 days
826,Russia,2018,Europe,national,5000-10000,thousands,removal of politician,ignore,2018-03-27,2018-03-27,0 days
827,Russia,2018,Europe,Volokolamsk,100-999,several hundred,land farm issue,arrests,2018-04-01,2018-04-01,0 days
828,Russia,2018,Europe,Moscow,50-99,50,social restrictions,ignore,2018-04-17,2018-04-17,0 days
829,Russia,2018,Europe,Moscow,2000-4999,thousands,social restrictions,ignore,2018-04-30,2018-04-30,0 days
830,Russia,2018,Europe,national,>10000,thousands,removal of politician,crowd dispersal,2018-05-05,2018-05-05,0 days
831,Russia,2018,Europe,Moscow,50-99,50,labor wage dispute,ignore,2018-07-15,2018-07-15,0 days
832,Russia,2018,Europe,Moscow,100-999,hundreds,police brutality,ignore,2018-08-15,2018-08-15,0 days
833,Russia,2018,Europe,national,>10000,thousands,labor wage dispute,accomodation,2018-09-02,2018-09-02,0 days
834,Russia,2018,Europe,national,5000-10000,thousands,labor wage dispute,arrests,2018-09-09,2018-09-09,0 days
835,Estonia,2018,Europe,Tallinn,5000-10000,thousands,social restrictions,ignore,2018-06-09,2018-06-09,0 days
836,Latvia,2017,Europe,Riga,5000-10000,5000,social restrictions,ignore,2017-11-16,2017-11-16,0 days
837,Latvia,2017,Europe,Riga,5000-10000,5000,social restrictions,ignore,2017-12-14,2017-12-14,0 days
838,Latvia,2018,Europe,Riga,100-999,100,social restrictions,ignore,2018-02-08,2018-02-08,0 days
839,Latvia,2018,Europe,Riga,1000-1999,1000,social restrictions,ignore,2018-02-24,2018-02-24,0 days
840,Latvia,2018,Europe,Riga,2000-4999,3000,social restrictions,ignore,2018-03-10,2018-03-10,0 days
841,Latvia,2018,Europe,Riga,5000-10000,8000,social restrictions,ignore,2018-06-09,2018-06-09,0 days
842,Lithuania,2018,Europe,Vilnius,5000-10000,thousands,social restrictions,ignore,2018-06-09,2018-06-09,0 days
843,Lithuania,2018,Europe,Vilnius,5000-10000,6000,labor wage dispute,ignore,2018-12-09,2018-12-09,0 days
844,Ukraine,2016,Europe,Kiev,100-999,several hundred,removal of politician,ignore,2016-02-20,2016-02-21,1 days
845,Ukraine,2017,Europe,Kiev,5000-10000,5000,"political behavior, process",arrests,2017-10-17,2018-03-03,137 days
846,Ukraine,2017,Europe,Kiev,50-99,50,police brutality,beatings,2017-12-05,2017-12-05,0 days
847,Ukraine,2017,Europe,Kiev,5000-10000,5000,removal of politician,crowd dispersal,2017-12-17,2017-12-17,0 days
848,Belarus,2017,Europe,Minsk,50-99,50+,"price increases, tax policy",ignore,2017-02-17,2017-02-17,0 days
849,Belarus,2017,Europe,Minsk,2000-4999,2000+,"price increases, tax policy",arrests,2017-03-15,2017-03-15,0 days
850,Belarus,2017,Europe,Pinsk,50-99,50+,labor wage dispute,ignore,2017-03-15,2017-03-15,0 days
851,Belarus,2017,Europe,Dobrush,50-99,50+,"political behavior, process",ignore,2017-03-18,2017-03-18,0 days
852,Belarus,2017,Europe,Minsk,100-999,700,"political behavior, process",arrests,2017-03-25,2017-03-25,0 days
853,Belarus,2017,Europe,Minsk,2000-4999,2000,"price increases, tax policy",arrests,2017-03-26,2017-03-26,0 days
854,Belarus,2017,Europe,Minsk,100-999,200,"political behavior, process",ignore,2017-09-08,2017-09-08,0 days
855,Belarus,2018,Europe,national,100-999,hundreds,social restrictions,ignore,2018-03-08,2018-03-08,0 days
856,Belarus,2018,Europe,Minsk,100-999,hundreds,"political behavior, process",arrests,2018-03-24,2018-03-24,0 days
857,Armenia,2016,Europe,Yerevan,1000-1999,1500+,"political behavior, process",ignore,2016-07-18,2016-07-18,0 days
858,Armenia,2016,Europe,Yerevan,1000-1999,1000+,"political behavior, process",crowd dispersal,2016-07-20,2016-07-20,0 days
859,Armenia,2016,Europe,Yerevan,2000-4999,1000s,"political behavior, process",arrests,2016-07-28,2016-07-28,0 days
860,Armenia,2016,Europe,Yerevan,2000-4999,1000s,"political behavior, process",crowd dispersal,2016-07-29,2016-07-29,0 days
861,Armenia,2018,Europe,Yerevan,5000-10000,thousands,"political behavior, process",ignore,2018-04-13,2018-04-13,0 days
862,Armenia,2018,Europe,Yerevan,50-99,dozens,"political behavior, process",ignore,2018-04-14,2018-04-14,0 days
863,Armenia,2018,Europe,Yerevan,>10000,10000,"political behavior, process",crowd dispersal,2018-04-16,2018-04-16,0 days
864,Armenia,2018,Europe,Yerevan,>10000,40000,"political behavior, process",arrests,2018-04-17,2018-04-17,0 days
865,Armenia,2018,Europe,Yerevan,>10000,15000,"political behavior, process",arrests,2018-04-18,2018-04-18,0 days
866,Armenia,2018,Europe,Yerevan; Gyumri,>10000,10000,"political behavior, process",arrests,2018-04-19,2018-04-19,0 days
867,Armenia,2018,Europe,Yerevan; Gyumri,>10000,tens of thousands,"political behavior, process",arrests,2018-04-20,2018-04-20,0 days
868,Armenia,2018,Europe,Yerevan; Gyumri; Ararat; Artashat,>10000,50000,"political behavior, process",arrests,2018-04-21,2018-04-21,0 days
869,Armenia,2018,Europe,Yerevan,>10000,thousands,"political behavior, process",crowd dispersal,2018-04-22,2018-04-22,0 days
870,Armenia,2018,Europe,Yerevan,5000-10000,thousands,"political behavior, process",accomodation,2018-04-23,2018-04-23,0 days
871,Armenia,2018,Europe,Yerevan,>10000,tens of thousands,"political behavior, process",crowd dispersal,2018-04-25,2018-04-25,0 days
872,Armenia,2018,Europe,Yerevan,>10000,thousands,"political behavior, process",crowd dispersal,2018-04-26,2018-04-26,0 days
873,Armenia,2018,Europe,Gyumri,>10000,tens of thousands,"political behavior, process",ignore,2018-04-27,2018-04-27,0 days
874,Armenia,2018,Europe,Yerevan,5000-10000,5000,"political behavior, process",ignore,2018-04-29,2018-04-29,0 days
875,Armenia,2018,Europe,Yerevan,>10000,30000,"political behavior, process",ignore,2018-05-01,2018-05-01,0 days
876,Armenia,2018,Europe,Yerevan; national,>10000,tens of thousands,"political behavior, process",accomodation,2018-05-02,2018-05-02,0 days
877,Armenia,2018,Europe,Yerevan,100-999,hundreds,police brutality,crowd dispersal,2018-06-17,2018-06-17,0 days
878,Armenia,2018,Europe,Yerevan,5000-10000,thousands,"political behavior, process",ignore,2018-10-02,2018-10-02,0 days
879,Georgia,2016,Europe,Tbilisi,2000-4999,1000s,"political behavior, process",ignore,2016-03-06,2016-03-06,0 days
880,Georgia,2016,Europe,Sukhum  Abkhazia,1000-1999,1000,"political behavior, process",crowd dispersal,2016-07-05,2016-07-05,0 days
881,Georgia,2016,Europe,SUKHUM Abkhazia,50-99,50+,removal of politician,ignore,2016-12-15,2016-12-15,0 days
882,Georgia,2016,Europe,Sukhum Abkhazia,1000-1999,1000,removal of politician,ignore,2016-12-15,2016-12-15,0 days
883,Georgia,2017,Europe,Tbilisi,50-99,dozens,social restrictions,arrests,2017-11-01,2017-11-01,0 days
884,Georgia,2018,Europe,Tbilisi,2000-4999,thousands,social restrictions,ignore,2018-05-12,2018-05-13,1 days
885,Georgia,2018,Europe,Tbilisi,2000-4999,thousands,removal of politician,accomodation,2018-06-02,2018-06-02,0 days
886,Azerbaijan,2016,Europe,national,100-999,100,"price increases, tax policy",ignore,2016-01-15,2016-04-05,81 days
887,Azerbaijan,2016,Europe,Baku,2000-4999,2500,"political behavior, process",ignore,2016-09-11,2016-09-11,0 days
888,Azerbaijan,2018,Europe,Ganja,100-999,200,police brutality,crowd dispersal,2018-07-10,2018-07-10,0 days
889,Azerbaijan,2018,Europe,Baku,100-999,50 arrested,"political behavior, process",arrests,2018-11-17,2018-11-17,0 days
890,Finland,2016,Europe,Tampere,50-99,50+,"political behavior, process",ignore,2016-01-28,2016-01-28,0 days
891,Finland,2016,Europe,Helsinki,50-99,50+,"political behavior, process",ignore,2016-09-10,2016-09-10,0 days
892,Finland,2016,Europe,Helsinki,>10000,10000s,"political behavior, process",ignore,2016-09-24,2016-09-24,0 days
893,Finland,2016,Europe,Helsinki,50-99,50+,"political behavior, process",ignore,2016-09-24,2016-09-24,0 days
894,Finland,2018,Europe,Helsinki,2000-4999,2000,"political behavior, process",ignore,2018-07-15,2018-07-15,0 days
895,Sweden,2016,Europe,Borlange,100-999,300,"political behavior, process",ignore,2016-05-01,2016-05-01,0 days
896,Sweden,2016,Europe,Umea; Karlstad; Stockholm; Jonkoping; national,2000-4999,1000s,"political behavior, process",ignore,2016-10-22,2016-10-22,0 days
897,Sweden,2017,Europe,Medborgarplatsen,50-99,50,"political behavior, process",ignore,2017-08-31,2017-08-31,0 days
898,Sweden,2017,Europe,Gothenburg,100-999,600,social restrictions,arrests,2017-09-30,2017-09-30,0 days
899,Sweden,2018,Europe,Stockholm,100-999,hundreds,social restrictions,ignore,2018-07-15,2018-07-15,0 days
900,Sweden,2018,Europe,Stockholm,100-999,300,social restrictions,ignore,2018-08-25,2018-08-25,0 days
901,Denmark,2018,Europe,Copenhagen,50-99,dozens,social restrictions,ignore,2018-08-01,2018-08-01,0 days
902,Afghanistan,2016,Asia,Mazar i Sharif,100-999,hundreds,"political behavior, process",ignore,2016-03-22,2016-03-22,0 days
903,Afghanistan,2016,Asia,Kabul,>10000,tens of thousands,land farm issue,crowd dispersal,2016-05-16,2016-05-16,0 days
904,Afghanistan,2016,Asia,Kabul,5000-10000,thousands,land farm issue,ignore,2016-07-23,2016-07-23,0 days
905,Afghanistan,2016,Asia,Kabul,50-99,50,"political behavior, process",ignore,2016-09-22,2016-09-22,0 days
906,Afghanistan,2017,Asia,Jowzjan Province,2000-4999,2000,"political behavior, process",ignore,2017-04-26,2017-04-26,0 days
907,Afghanistan,2017,Asia,Kabul,5000-10000,thousands,removal of politician,crowd dispersal,2017-06-02,2017-06-05,3 days
908,Afghanistan,2017,Asia,Kabul,100-999,hundreds,"political behavior, process",ignore,2017-07-03,2017-07-03,0 days
909,Afghanistan,2018,Asia,Kabul,100-999,hundreds,"political behavior, process",ignore,2018-03-09,2018-03-09,0 days
910,Afghanistan,2018,Asia,Chaparhar,50-99,50,police brutality,ignore,2018-03-17,2018-03-17,0 days
911,Afghanistan,2018,Asia,Kabul,50-99,65,"political behavior, process",ignore,2018-06-10,2018-06-10,0 days
912,Afghanistan,2018,Asia,Maimana,5000-10000,5000,police brutality,shootings,2018-07-04,2018-07-04,0 days
913,Afghanistan,2018,Asia,Nangarhar Province,100-999,hundreds,police brutality,ignore,2018-09-11,2018-09-11,0 days
914,Afghanistan,2018,Asia,Balkh Province; Kandahar; Herat,100-999,hundreds,"political behavior, process",ignore,2018-09-15,2018-09-15,0 days
915,Afghanistan,2018,Asia,Kabul,50-99,50,"political behavior, process",ignore,2018-11-12,2018-11-12,0 days
916,Afghanistan,2018,Asia,Kabul,100-999,hundreds,police brutality,crowd dispersal,2018-11-25,2018-11-25,0 days
917,Kyrgyzstan,2016,Asia,Jalal Abad; Kerben; Talas region,100-999,Hundreds,"price increases, tax policy",ignore,2016-03-14,2016-03-14,0 days
918,Kyrgyzstan,2018,Asia,Bishkek,1000-1999,1000,"political behavior, process",ignore,2018-06-06,2018-06-06,0 days
919,Kazakhstan,2016,Asia,Nationwide,2000-4999,Thousands,land farm issue,ignore,2016-04-15,2016-05-15,30 days
920,Kazakhstan,2018,Asia,Almaty,100-999,dozens,"political behavior, process",arrests,2018-06-23,2018-06-23,0 days
921,China,2016,Asia,Hong Kong,2000-4999,"About 4,000 people",social restrictions,ignore,2016-01-01,2016-01-01,0 days
922,China,2016,Asia,Hong Kong,100-999,"The organisers said more than 3,000 people; police said the turnout was 830 at its peak","political behavior, process",ignore,2016-01-03,2016-01-03,0 days
923,China,2016,Asia,Hong Kong,5000-10000,"About 6,000 people","political behavior, process",ignore,2016-01-10,2016-01-10,0 days
924,China,2016,Asia,Mongkok district of Hong Kong,100-999,Hundreds of people,social restrictions,beatings,2016-02-08,2016-02-09,1 days
925,China,2016,Asia,Guangzhou,100-999,Hundreds of workers,labor wage dispute,crowd dispersal,2016-02-17,2016-02-24,7 days
926,China,2016,Asia,Shanxi province,5000-10000,"Estimated number of protesters at 10,000","political behavior, process",accomodation,2016-02-17,2016-02-18,1 days
927,China,2016,Asia,"Shuangyashan, a city in Heilongjiang province",2000-4999,Thousands of miners,labor wage dispute,crowd dispersal,2016-03-12,2016-03-13,1 days
